id,participant_id,file_type,file_description,file_path
3846,PMGRC-380-381-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6129_L004_R2_001.fastq.gz
3847,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L001_R1_001.fastq.gz
3848,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L001_R2_001.fastq.gz
3849,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L002_R1_001.fastq.gz
3850,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L002_R2_001.fastq.gz
3851,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L003_R1_001.fastq.gz
3852,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L003_R2_001.fastq.gz
3853,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L004_R1_001.fastq.gz
3854,PMGRC-406-401-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40908/fastqs/SQ6130_L004_R2_001.fastq.gz
3855,PMGRC-161-161-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-161-161-0_LS4073343_SQ6117.snv.g.vcf.gz
3856,PMGRC-162-161-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-162-161-2_LS4073341_SQ6115.snv.g.vcf.gz
3857,PMGRC-163-161-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-163-161-1_LS4073344_SQ6118.snv.g.vcf.gz
3858,PMGRC-171-170-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-171-170-1_LS4073349_SQ6123.snv.g.vcf.gz
3859,PMGRC-172-170-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-172-170-2_LS4073350_SQ6124.snv.g.vcf.gz
3860,PMGRC-217-217-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-217-217-0_LS4073336_SQ6110.snv.g.vcf.gz
3861,PMGRC-237-217-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-237-217-1_LS4073337_SQ6111.snv.g.vcf.gz
3862,PMGRC-238-217-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-238-217-2_LS4073335_SQ6109.snv.g.vcf.gz
3863,PMGRC-291-291-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-291-291-0_LS4073342_SQ6116.snv.g.vcf.gz
3864,PMGRC-292-291-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-292-291-2_LS4073340_SQ6114.snv.g.vcf.gz
3865,PMGRC-293-291-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-293-291-1_LS4073346_SQ6120.snv.g.vcf.gz
3866,PMGRC-347-346-3,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-347-346-3_LS4073351_SQ6125.snv.g.vcf.gz
3867,PMGRC-354-355-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-354-355-1_LS4073339_SQ6113.snv.g.vcf.gz
3868,PMGRC-355-355-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-355-355-0_LS4073347_SQ6121.snv.g.vcf.gz
3869,PMGRC-356-355-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-356-355-2_LS4073338_SQ6112.snv.g.vcf.gz
3870,PMGRC-372-372-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-372-372-0_LS4073353_SQ6127.snv.g.vcf.gz
3871,PMGRC-376-375-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-376-375-2_LS4073345_SQ6119.snv.g.vcf.gz
3872,PMGRC-377-375-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-377-375-1_LS4073348_SQ6122.snv.g.vcf.gz
3873,PMGRC-380-381-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-380-381-1_LS4073355_SQ6129.snv.g.vcf.gz
3874,PMGRC-381-381-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-381-381-0_LS4073352_SQ6126.snv.g.vcf.gz
3875,PMGRC-402-401-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-402-401-2_LS4073354_SQ6128.snv.g.vcf.gz
3876,PMGRC-406-401-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_gvcfs/PMGRC-406-401-1_LS4073356_SQ6130.snv.g.vcf.gz
3877,PMGRC-161-161-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-161-161-0_LS4073343_SQ6117.snv.vcf.gz
3878,PMGRC-162-161-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-162-161-2_LS4073341_SQ6115.snv.vcf.gz
3879,PMGRC-163-161-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-163-161-1_LS4073344_SQ6118.snv.vcf.gz
3880,PMGRC-171-170-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-171-170-1_LS4073349_SQ6123.snv.vcf.gz
3881,PMGRC-172-170-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-172-170-2_LS4073350_SQ6124.snv.vcf.gz
3882,PMGRC-217-217-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-217-217-0_LS4073336_SQ6110.snv.vcf.gz
3883,PMGRC-237-217-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-237-217-1_LS4073337_SQ6111.snv.vcf.gz
3884,PMGRC-238-217-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-238-217-2_LS4073335_SQ6109.snv.vcf.gz
3885,PMGRC-291-291-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-291-291-0_LS4073342_SQ6116.snv.vcf.gz
3886,PMGRC-292-291-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-292-291-2_LS4073340_SQ6114.snv.vcf.gz
3887,PMGRC-293-291-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-293-291-1_LS4073346_SQ6120.snv.vcf.gz
3888,PMGRC-347-346-3,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-347-346-3_LS4073351_SQ6125.snv.vcf.gz
3889,PMGRC-354-355-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-354-355-1_LS4073339_SQ6113.snv.vcf.gz
3890,PMGRC-355-355-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-355-355-0_LS4073347_SQ6121.snv.vcf.gz
3891,PMGRC-356-355-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-356-355-2_LS4073338_SQ6112.snv.vcf.gz
3892,PMGRC-372-372-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-372-372-0_LS4073353_SQ6127.snv.vcf.gz
3893,PMGRC-376-375-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-376-375-2_LS4073345_SQ6119.snv.vcf.gz
3894,PMGRC-377-375-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-377-375-1_LS4073348_SQ6122.snv.vcf.gz
3895,PMGRC-380-381-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-380-381-1_LS4073355_SQ6129.snv.vcf.gz
3896,PMGRC-381-381-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-381-381-0_LS4073352_SQ6126.snv.vcf.gz
3897,PMGRC-402-401-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-402-401-2_LS4073354_SQ6128.snv.vcf.gz
3898,PMGRC-406-401-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40908/snv_vcfs/PMGRC-406-401-1_LS4073356_SQ6130.snv.vcf.gz
3899,PMGRC-161-161-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-161-161-0_LS4073343_SQ6117.sv.vcf.gz
3900,PMGRC-162-161-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-162-161-2_LS4073341_SQ6115.sv.vcf.gz
3901,PMGRC-163-161-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-163-161-1_LS4073344_SQ6118.sv.vcf.gz
3902,PMGRC-171-170-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-171-170-1_LS4073349_SQ6123.sv.vcf.gz
3903,PMGRC-172-170-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-172-170-2_LS4073350_SQ6124.sv.vcf.gz
3904,PMGRC-217-217-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-217-217-0_LS4073336_SQ6110.sv.vcf.gz
3905,PMGRC-237-217-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-237-217-1_LS4073337_SQ6111.sv.vcf.gz
3906,PMGRC-238-217-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-238-217-2_LS4073335_SQ6109.sv.vcf.gz
3907,PMGRC-291-291-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-291-291-0_LS4073342_SQ6116.sv.vcf.gz
3908,PMGRC-292-291-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-292-291-2_LS4073340_SQ6114.sv.vcf.gz
3909,PMGRC-293-291-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-293-291-1_LS4073346_SQ6120.sv.vcf.gz
3910,PMGRC-347-346-3,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-347-346-3_LS4073351_SQ6125.sv.vcf.gz
3911,PMGRC-354-355-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-354-355-1_LS4073339_SQ6113.sv.vcf.gz
3912,PMGRC-355-355-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-355-355-0_LS4073347_SQ6121.sv.vcf.gz
3913,PMGRC-356-355-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-356-355-2_LS4073338_SQ6112.sv.vcf.gz
3914,PMGRC-372-372-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-372-372-0_LS4073353_SQ6127.sv.vcf.gz
3915,PMGRC-376-375-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-376-375-2_LS4073345_SQ6119.sv.vcf.gz
3916,PMGRC-377-375-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-377-375-1_LS4073348_SQ6122.sv.vcf.gz
3917,PMGRC-380-381-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-380-381-1_LS4073355_SQ6129.sv.vcf.gz
3918,PMGRC-381-381-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-381-381-0_LS4073352_SQ6126.sv.vcf.gz
3919,PMGRC-402-401-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-402-401-2_LS4073354_SQ6128.sv.vcf.gz
3920,PMGRC-406-401-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU40908/sv_vcfs/PMGRC-406-401-1_LS4073356_SQ6130.sv.vcf.gz
3921,PMGRC-124-124-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-124-124-0_LS4073428_SQ6082.cram
3922,PMGRC-176-176-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-176-176-0_LS4073416_SQ6070.cram
3923,PMGRC-177-176-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-177-176-2_LS4073417_SQ6071.cram
3924,PMGRC-233-233-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-233-233-0_LS4073421_SQ6075.cram
3925,PMGRC-321-323-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-321-323-2_LS4073411_SQ6065.cram
3926,PMGRC-322-323-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-322-323-1_LS4073412_SQ6066.cram
3927,PMGRC-323-323-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-323-323-0_LS4073413_SQ6067.cram
3928,PMGRC-351-351-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-351-351-0_LS4073420_SQ6074.cram
3929,PMGRC-352-351-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-352-351-1_LS4073418_SQ6072.cram
3930,PMGRC-353-351-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-353-351-2_LS4073419_SQ6073.cram
3931,PMGRC-382-382-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-382-382-0_LS4073425_SQ6079.cram
3932,PMGRC-383-382-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-383-382-2_LS4073424_SQ6078.cram
3933,PMGRC-384-382-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-384-382-1_LS4073427_SQ6081.cram
3934,PMGRC-388-388-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-388-388-0_LS4073410_SQ6064.cram
3935,PMGRC-389-388-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-389-388-2_LS4073409_SQ6063.cram
3936,PMGRC-390-388-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-390-388-1_LS4073408_SQ6062.cram
3937,PMGRC-392-392-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-392-392-0_LS4073415_SQ6069.cram
3938,PMGRC-393-392-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-393-392-2_LS4073414_SQ6068.cram
3939,PMGRC-394-392-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-394-392-1_LS4073426_SQ6080.cram
3940,PMGRC-465-466-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-465-466-2_LS4073407_SQ6061.cram
3941,PMGRC-478-478-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-478-478-0_LS4073422_SQ6076.cram
3942,PMGRC-479-478-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU40979/crams/PMGRC-479-478-2_LS4073423_SQ6077.cram
3943,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L001_R1_001.fastq.gz
3944,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L001_R2_001.fastq.gz
3945,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L002_R1_001.fastq.gz
3946,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L002_R2_001.fastq.gz
3947,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L003_R1_001.fastq.gz
3948,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L003_R2_001.fastq.gz
3949,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L004_R1_001.fastq.gz
3950,PMGRC-465-466-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6061_L004_R2_001.fastq.gz
3951,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L001_R1_001.fastq.gz
3952,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L001_R2_001.fastq.gz
3953,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L002_R1_001.fastq.gz
3954,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L002_R2_001.fastq.gz
3955,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L003_R1_001.fastq.gz
3956,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L003_R2_001.fastq.gz
3957,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L004_R1_001.fastq.gz
3958,PMGRC-390-388-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6062_L004_R2_001.fastq.gz
3959,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L001_R1_001.fastq.gz
3960,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L001_R2_001.fastq.gz
3961,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L002_R1_001.fastq.gz
3962,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L002_R2_001.fastq.gz
3963,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L003_R1_001.fastq.gz
3964,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L003_R2_001.fastq.gz
3965,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L004_R1_001.fastq.gz
3966,PMGRC-389-388-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6063_L004_R2_001.fastq.gz
3967,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L001_R1_001.fastq.gz
3968,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L001_R2_001.fastq.gz
3969,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L002_R1_001.fastq.gz
3970,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L002_R2_001.fastq.gz
3971,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L003_R1_001.fastq.gz
3972,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L003_R2_001.fastq.gz
3973,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L004_R1_001.fastq.gz
3974,PMGRC-388-388-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6064_L004_R2_001.fastq.gz
3975,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L001_R1_001.fastq.gz
3976,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L001_R2_001.fastq.gz
3977,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L002_R1_001.fastq.gz
3978,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L002_R2_001.fastq.gz
3979,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L003_R1_001.fastq.gz
3980,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L003_R2_001.fastq.gz
3981,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L004_R1_001.fastq.gz
3982,PMGRC-321-323-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6065_L004_R2_001.fastq.gz
